Energy	lambda	cap	AWidth	QWidth	T0	T1	error
-7.866529e-01	1.123256e+00	8.862967e-01	-8.211157e-01	6.350713e-02	2.980000e+02	3.000000e+02	3.12748
-7.262474e-01	1.001737e+00	4.895693e-01	-1.344483e+00	6.990134e-02	2.980000e+02	3.000000e+02	2.89227
-3.194432e-01	5.697293e-01	1.153693e+00	1.696698e+00	6.236733e-02	2.980000e+02	3.000000e+02	1.86670
-9.223567e-01	1.039123e+00	1.629038e+00	-2.134788e-01	3.159420e-02	2.980000e+02	3.000000e+02	1.86055
-4.936236e-01	8.206189e-01	1.400241e+00	-1.419816e+00	6.431651e-02	2.980000e+02	3.000000e+02	2.38392
-9.098720e-01	4.092996e-01	5.594256e-01	-8.067015e-01	5.705517e-02	2.980000e+02	3.000000e+02	2.27858
-9.248425e-01	2.688115e-01	8.195991e-01	-1.440836e+00	7.726878e-02	2.980000e+02	3.000000e+02	1.85999
-2.144720e-01	6.665127e-01	1.225285e-01	-1.271353e+00	3.176309e-02	2.980000e+02	3.000000e+02	2.81602
-2.034559e-01	1.002397e+00	1.604905e+00	1.809869e-02	2.527706e-02	2.980000e+02	3.000000e+02	2.37434
-6.112680e-01	1.410177e+00	5.899018e-01	5.020562e-01	6.669285e-02	2.980000e+02	3.000000e+02	3.19082
-5.519147e-01	1.733421e-01	6.171371e-01	-1.906013e+00	9.075212e-02	2.980000e+02	3.000000e+02	1.89057
-4.173508e-01	2.936024e-01	6.413890e-01	-1.362051e+00	8.808786e-02	2.980000e+02	3.000000e+02	2.23458
-7.772258e-01	1.343677e+00	7.832069e-01	-9.426224e-02	9.988935e-02	2.980000e+02	3.000000e+02	3.29184
-3.944048e-01	6.154305e-01	8.241397e-01	-1.374481e+00	8.797755e-02	2.980000e+02	3.000000e+02	2.02854
-3.639626e-01	7.065860e-01	1.739452e+00	-1.157904e+00	4.799917e-02	2.980000e+02	3.000000e+02	2.35036
-7.330347e-01	6.422873e-01	1.140113e+00	-8.389806e-01	8.462041e-02	2.980000e+02	3.000000e+02	1.88365
-9.352593e-01	3.428385e-01	6.875760e-01	-2.150490e-01	3.413312e-02	2.980000e+02	3.000000e+02	2.18413
-8.893004e-01	1.053667e+00	1.459446e+00	1.043118e+00	4.933540e-02	2.980000e+02	3.000000e+02	2.18654
-8.020849e-01	6.113225e-01	2.799341e-01	-4.317013e-01	2.551058e-02	2.980000e+02	3.000000e+02	2.25430
-8.707835e-01	7.780754e-01	3.649890e-01	8.898559e-01	6.405925e-02	2.980000e+02	3.000000e+02	2.34818
-3.973675e-02	3.034558e-01	1.770552e+00	7.410417e-01	2.729865e-02	2.980000e+02	3.000000e+02	2.45527
-2.551794e-01	7.149201e-01	1.477520e+00	-6.183983e-01	4.525870e-02	2.980000e+02	3.000000e+02	2.35565
-5.452286e-01	4.924653e-01	2.108720e-01	7.768850e-01	8.365236e-02	2.980000e+02	3.000000e+02	2.31671
-5.965205e-01	5.665902e-01	1.519146e+00	-1.194201e+00	3.147297e-02	2.980000e+02	3.000000e+02	2.36671
-7.206042e-01	8.030082e-01	9.438630e-01	-1.909225e+00	7.444016e-02	2.980000e+02	3.000000e+02	2.71535
-5.178537e-01	1.346413e+00	1.750232e+00	-2.493200e-01	6.946594e-02	2.980000e+02	3.000000e+02	2.27301
-3.877491e-01	1.460728e-01	8.421404e-01	-7.698660e-01	4.896672e-02	2.980000e+02	3.000000e+02	2.35163
-2.947046e-01	8.228812e-01	1.091643e+00	-1.486987e-02	8.678827e-02	2.980000e+02	3.000000e+02	2.32935
-3.845627e-01	3.610292e-01	9.207851e-01	7.467736e-01	8.524489e-02	2.980000e+02	3.000000e+02	2.27600
-5.155000e-01	9.319912e-01	1.605553e+00	-1.878479e+00	2.156584e-02	2.980000e+02	3.000000e+02	2.39255
-6.219408e-01	8.683263e-01	8.220877e-01	-1.824141e-01	9.251148e-02	2.980000e+02	3.000000e+02	2.82921
-3.048857e-01	8.461348e-01	1.112806e+00	1.459393e+00	7.085032e-02	2.980000e+02	3.000000e+02	2.60820
-5.270477e-01	8.728841e-01	4.484325e-01	-4.937017e-01	5.492336e-02	2.980000e+02	3.000000e+02	3.00840
-6.002064e-01	3.677008e-01	8.837277e-01	-1.530338e+00	8.530794e-02	2.980000e+02	3.000000e+02	2.22095
-6.397990e-01	5.715108e-01	1.860691e+00	-4.332471e-01	4.402438e-02	2.980000e+02	3.000000e+02	2.35000
-3.232754e-01	3.535542e-01	2.678238e-01	-1.728852e+00	5.813906e-02	2.980000e+02	3.000000e+02	2.46236
-6.618531e-01	8.486865e-02	1.223656e+00	1.600238e+00	9.181176e-02	2.980000e+02	3.000000e+02	2.34970
-6.765255e-01	5.898127e-01	7.728720e-01	1.490424e-01	7.992279e-02	2.980000e+02	3.000000e+02	2.75718
-6.621619e-01	1.057018e+00	1.491627e+00	1.102592e+00	6.518127e-02	2.980000e+02	3.000000e+02	2.18771
-6.209045e-01	4.392134e-01	1.418440e+00	-1.047013e+00	7.252248e-02	2.980000e+02	3.000000e+02	2.36077
-9.113252e-01	1.046139e+00	1.692340e+00	2.355349e-01	5.980633e-02	2.980000e+02	3.000000e+02	2.66070
-7.228662e-01	1.207835e+00	7.838113e-01	6.298022e-01	9.002043e-02	2.980000e+02	3.000000e+02	3.02873
-9.403965e-01	1.098351e+00	1.701353e+00	-1.744996e-01	6.376445e-02	2.980000e+02	3.000000e+02	1.86330
-4.203535e-01	8.776405e-01	1.225529e+00	-1.640333e-01	8.763912e-02	2.980000e+02	3.000000e+02	2.29300
-4.058866e-01	4.273095e-01	1.700976e+00	-1.397685e+00	5.913490e-02	2.980000e+02	3.000000e+02	2.34970
-3.453076e-01	6.598592e-01	1.835528e+00	1.833816e+00	4.152876e-02	2.980000e+02	3.000000e+02	2.03699
-6.172182e-01	1.173536e-01	4.853387e-01	4.339065e-02	4.443008e-02	2.980000e+02	3.000000e+02	2.36180
-4.010516e-01	1.122041e+00	1.133944e+00	-1.644511e+00	6.497913e-02	2.980000e+02	3.000000e+02	1.96171
-6.896905e-01	5.490306e-01	3.248841e-01	-1.375349e+00	9.064104e-02	2.980000e+02	3.000000e+02	1.99692
-5.814883e-01	4.553984e-01	1.620905e+00	2.747821e-01	6.799512e-02	2.980000e+02	3.000000e+02	2.42934
-2.077011e-01	4.438560e-01	1.498266e+00	-1.769382e+00	3.479762e-02	2.980000e+02	3.000000e+02	2.34970
-6.926196e-01	5.142757e-01	2.108720e-01	-1.987335e+00	3.250982e-02	2.980000e+02	3.000000e+02	2.32050
-6.636199e-01	7.808464e-01	1.143369e+00	-1.530821e-01	8.368113e-02	2.980000e+02	3.000000e+02	1.90946
-2.047430e-01	9.780739e-01	1.995804e+00	-1.342634e+00	6.832445e-02	2.980000e+02	3.000000e+02	2.35011
-1.910840e-01	7.983179e-01	1.398751e+00	-5.104401e-01	8.075950e-02	2.980000e+02	3.000000e+02	2.36754
-5.056905e-01	1.129445e+00	2.665317e-01	-1.373106e+00	9.317203e-02	2.980000e+02	3.000000e+02	2.98466
-3.769043e-01	9.771786e-01	1.445957e+00	-1.703103e+00	8.387303e-02	2.980000e+02	3.000000e+02	2.38335
-9.039578e-01	8.591251e-01	1.405398e+00	6.037331e-01	8.692534e-02	2.980000e+02	3.000000e+02	2.58153
-7.598201e-01	4.623116e-01	7.708250e-01	-9.569322e-01	7.736953e-02	2.980000e+02	3.000000e+02	2.76170
-7.748946e-01	5.274449e-01	1.822051e+00	1.567734e+00	6.904238e-02	2.980000e+02	3.000000e+02	2.38349
-2.566136e-01	6.330392e-01	8.000010e-01	-1.412155e+00	2.373282e-02	2.980000e+02	3.000000e+02	2.25599
-1.938047e-01	5.250780e-01	1.031612e+00	-4.301617e-01	6.052938e-02	2.980000e+02	3.000000e+02	2.37183
-6.378373e-01	1.309608e+00	8.895163e-01	-1.516502e+00	9.031241e-02	2.980000e+02	3.000000e+02	3.08136
-3.001016e-01	3.705025e-01	5.682949e-01	-1.457399e+00	1.215372e-02	2.980000e+02	3.000000e+02	2.17494
-2.963829e-01	5.514370e-01	4.195774e-01	1.641679e+00	3.433756e-02	2.980000e+02	3.000000e+02	1.88906
-3.240600e-01	1.083763e-01	1.212154e+00	-1.813783e+00	9.813608e-02	2.980000e+02	3.000000e+02	2.34970
-2.691871e-01	8.291521e-01	1.600105e+00	2.403627e-01	8.482148e-02	2.980000e+02	3.000000e+02	2.39096
-4.608350e-01	6.850935e-01	1.121247e+00	-1.687834e+00	6.070270e-02	2.980000e+02	3.000000e+02	2.33172
-4.473891e-01	1.064382e+00	1.395847e+00	-1.513324e-01	8.637273e-02	2.980000e+02	3.000000e+02	2.25602
-7.278261e-01	3.328697e-01	4.316926e-01	1.395579e+00	9.882866e-02	2.980000e+02	3.000000e+02	2.35316
-5.931352e-01	1.047426e-01	1.412607e+00	9.311695e-01	3.566018e-02	2.980000e+02	3.000000e+02	2.34664
-5.642797e-01	6.096765e-01	1.397248e+00	-1.000265e+00	6.523461e-02	2.980000e+02	3.000000e+02	2.38924
-7.252953e-01	1.165808e+00	1.629374e+00	-9.120914e-01	4.401564e-03	2.980000e+02	3.000000e+02	2.01512
-1.672705e-01	1.176630e+00	1.749212e+00	1.748446e+00	7.096671e-02	2.980000e+02	3.000000e+02	3.08812
-8.528348e-01	7.299252e-01	1.166712e+00	-1.706909e+00	9.074622e-02	2.980000e+02	3.000000e+02	2.37139
-8.692600e-01	7.227841e-01	1.270164e+00	-3.292308e-01	3.480043e-02	2.980000e+02	3.000000e+02	2.00405
-9.428430e-02	2.591434e-01	4.425534e-01	-2.875108e-01	9.803695e-02	2.980000e+02	3.000000e+02	2.39617
-7.543825e-01	1.110885e+00	7.018727e-01	-1.381284e+00	6.236733e-02	2.980000e+02	3.000000e+02	3.17170
-4.085344e-01	6.395076e-01	1.183900e+00	2.532030e-02	3.159420e-02	2.980000e+02	3.000000e+02	2.39347
-7.632470e-01	3.938511e-01	1.148293e+00	-1.580792e+00	5.385461e-02	2.980000e+02	3.000000e+02	2.34165
-9.098720e-01	4.947969e-01	9.760757e-01	-8.067015e-01	7.228512e-02	2.980000e+02	3.000000e+02	2.67412
-8.658807e-01	2.688115e-01	6.668346e-01	-6.434314e-01	9.132690e-02	2.980000e+02	3.000000e+02	2.22535
-7.912485e-01	8.489027e-01	1.083179e+00	-1.074829e+00	9.474205e-02	2.980000e+02	3.000000e+02	2.63905
-8.534668e-01	3.514275e-01	9.931633e-01	-1.512454e+00	7.578919e-02	2.980000e+02	3.000000e+02	1.93740
-4.233915e-01	1.410177e+00	1.280739e+00	-1.062122e+00	6.669285e-02	2.980000e+02	3.000000e+02	2.30914
-9.022017e-01	1.160779e+00	6.171371e-01	-1.810269e+00	1.448318e-03	2.980000e+02	3.000000e+02	2.95455
-7.973651e-01	8.817096e-01	1.073301e+00	2.433769e-02	3.854288e-02	2.980000e+02	3.000000e+02	2.71381
-3.129162e-02	1.781181e-01	1.435676e+00	-1.526962e+00	6.540553e-02	2.980000e+02	3.000000e+02	2.34970
-2.151790e-01	7.272952e-01	8.241397e-01	6.540889e-01	3.635130e-02	2.980000e+02	3.000000e+02	2.63496
-8.841755e-01	7.065860e-01	1.676091e+00	-1.415046e+00	5.051514e-02	2.980000e+02	3.000000e+02	2.38541
-5.554991e-01	6.422873e-01	4.447189e-01	-1.078510e+00	8.462041e-02	2.980000e+02	3.000000e+02	2.74893
-5.687777e-01	9.805291e-01	8.478467e-01	-5.433357e-01	6.253151e-02	2.980000e+02	3.000000e+02	2.81315
-8.893004e-01	4.705914e-01	1.459446e+00	-1.148087e-01	5.097481e-02	2.980000e+02	3.000000e+02	2.39233
-8.900946e-01	1.850913e-01	1.595957e+00	1.154454e-01	1.898680e-02	2.980000e+02	3.000000e+02	2.34971
-5.774068e-01	1.045049e+00	1.232256e+00	8.837427e-01	7.466564e-02	2.980000e+02	3.000000e+02	2.73402
-6.279018e-01	2.538666e-01	1.128549e+00	1.799790e+00	5.808263e-02	2.980000e+02	3.000000e+02	2.35190
-7.189073e-01	1.150737e+00	8.740424e-01	1.249843e-01	2.986934e-02	2.980000e+02	3.000000e+02	3.09007
-5.452286e-01	4.924653e-01	1.747047e+00	-8.477014e-02	6.736227e-02	2.980000e+02	3.000000e+02	2.34973
-4.203065e-01	8.548782e-01	9.847118e-01	-1.973721e-01	1.382225e-02	2.980000e+02	3.000000e+02	1.85834
-5.447415e-01	1.484352e+00	1.239870e+00	-1.716215e-01	7.779466e-02	2.980000e+02	3.000000e+02	2.71885
-4.628702e-01	9.298602e-01	1.442238e+00	-7.517705e-01	9.965921e-02	2.980000e+02	3.000000e+02	2.37192
-3.048555e-01	1.460728e-01	5.146631e-02	1.155067e+00	9.148031e-02	2.980000e+02	3.000000e+02	2.38226
-8.441623e-01	4.888775e-01	9.630692e-01	-1.917869e+00	8.765030e-02	2.980000e+02	3.000000e+02	2.48833
-4.268336e-01	3.265798e-01	1.916535e+00	-7.108080e-01	9.968161e-03	2.980000e+02	3.000000e+02	2.34970
-3.466982e-01	4.847342e-01	1.605553e+00	-1.776667e+00	2.953734e-02	2.980000e+02	3.000000e+02	2.34971
-6.687713e-01	6.044430e-01	9.804719e-01	-1.452585e+00	2.712449e-02	2.980000e+02	3.000000e+02	1.99639
-4.260664e-01	8.087037e-01	6.850907e-01	1.459393e+00	7.085032e-02	2.980000e+02	3.000000e+02	2.17935
-7.915072e-01	4.820231e-01	1.626865e+00	-1.282472e+00	2.169282e-02	2.980000e+02	3.000000e+02	2.36342
-6.002064e-01	5.313223e-01	7.974808e-01	3.569775e-02	7.523377e-02	2.980000e+02	3.000000e+02	2.35784
-6.397990e-01	5.715108e-01	1.442054e+00	-4.332471e-01	4.402438e-02	2.980000e+02	3.000000e+02	2.38742
-5.291134e-01	9.526768e-01	1.041848e+00	8.209459e-01	9.428042e-02	2.980000e+02	3.000000e+02	2.74174
-7.718688e-01	1.155091e+00	6.995026e-01	1.600238e+00	9.771410e-02	2.980000e+02	3.000000e+02	1.92500
-4.615943e-01	9.436013e-01	1.447943e+00	-1.492401e+00	4.081297e-02	2.980000e+02	3.000000e+02	2.36933
-6.621619e-01	8.170217e-01	1.771308e+00	-1.714802e+00	6.605767e-02	2.980000e+02	3.000000e+02	2.38435
-3.228893e-01	9.268374e-01	1.593822e+00	-1.451300e+00	7.252248e-02	2.980000e+02	3.000000e+02	2.37980
-5.837099e-01	2.110675e-01	1.692340e+00	-5.683491e-01	3.424840e-02	2.980000e+02	3.000000e+02	2.34970
-4.701079e-01	2.217272e-01	1.433422e+00	-1.544297e+00	9.526743e-02	2.980000e+02	3.000000e+02	2.34970
-3.138365e-01	1.017909e+00	1.080011e+00	-9.861950e-01	9.800879e-02	2.980000e+02	3.000000e+02	1.99592
-5.359402e-01	7.734643e-01	1.235606e+00	-1.207276e+00	7.111654e-02	2.980000e+02	3.000000e+02	2.28743
-4.058866e-01	6.757207e-01	5.624156e-01	-1.931067e+00	9.846841e-02	2.980000e+02	3.000000e+02	2.69013
-9.470679e-01	7.673375e-01	1.049354e+00	6.465525e-01	3.937411e-02	2.980000e+02	3.000000e+02	2.71674
-6.894277e-01	6.857464e-01	8.968846e-01	-1.227103e+00	7.915798e-02	2.980000e+02	3.000000e+02	2.58622
-4.669315e-01	2.701217e-01	1.133944e+00	3.661964e-01	6.497913e-02	2.980000e+02	3.000000e+02	2.36010
-6.896905e-01	9.433297e-01	1.830350e+00	-1.375349e+00	9.296136e-02	2.980000e+02	3.000000e+02	2.39329
-9.872034e-01	1.334039e+00	1.944156e+00	-2.940224e-01	8.043093e-02	2.980000e+02	3.000000e+02	1.86550
-9.059412e-01	7.815380e-01	1.071874e+00	-1.407103e+00	9.858682e-02	2.980000e+02	3.000000e+02	2.79578
-8.524173e-01	6.334055e-01	8.865118e-02	-1.987335e+00	3.250982e-02	2.980000e+02	3.000000e+02	2.39318
-3.460723e-01	2.975770e-01	1.204401e+00	-1.705160e+00	9.559492e-02	2.980000e+02	3.000000e+02	2.34974
-5.614636e-01	3.813146e-01	1.995804e+00	9.603214e-01	6.832445e-02	2.980000e+02	3.000000e+02	2.36571
-3.857207e-01	9.000384e-01	1.273820e+00	1.347786e+00	9.545176e-02	2.980000e+02	3.000000e+02	2.51948
-1.921850e-01	2.573168e-01	1.098884e+00	-1.181239e+00	3.657721e-02	2.980000e+02	3.000000e+02	2.34970
-7.907352e-01	1.276308e+00	1.165279e+00	-9.805322e-01	6.934964e-02	2.980000e+02	3.000000e+02	2.93637
-9.039578e-01	9.836373e-01	7.434024e-01	-4.708554e-01	2.633832e-02	2.980000e+02	3.000000e+02	2.97604
-9.038231e-01	4.623116e-01	9.485942e-01	1.475480e+00	1.298614e-02	2.980000e+02	3.000000e+02	2.35389
-2.336591e-01	7.562029e-01	1.084422e+00	1.567734e+00	9.414380e-02	2.980000e+02	3.000000e+02	2.63286
-4.230351e-01	1.173172e+00	1.905987e+00	2.543870e-01	6.321510e-02	2.980000e+02	3.000000e+02	2.60186
-5.050419e-01	5.073599e-01	1.615939e+00	-1.744454e+00	4.158059e-02	2.980000e+02	3.000000e+02	2.35008
-8.783112e-01	1.258155e+00	7.947359e-01	-1.644004e+00	9.031241e-02	2.980000e+02	3.000000e+02	3.20567
-9.235245e-01	9.134681e-01	5.682949e-01	-3.687760e-01	2.993258e-02	2.980000e+02	3.000000e+02	2.59929
-4.513549e-01	6.813192e-01	1.102612e+00	1.641679e+00	8.575676e-02	2.980000e+02	3.000000e+02	1.91695
-1.255068e-01	1.083763e-01	1.368087e+00	-1.701207e+00	9.813608e-02	2.980000e+02	3.000000e+02	2.34970
-6.624075e-02	7.393054e-01	1.043818e+00	-1.114390e+00	6.647120e-02	2.980000e+02	3.000000e+02	2.38956
-7.577510e-01	1.090346e+00	9.399481e-01	-1.320502e+00	5.281466e-02	2.980000e+02	3.000000e+02	3.02202
-4.473891e-01	5.363794e-01	1.395847e+00	2.700205e-01	7.634774e-02	2.980000e+02	3.000000e+02	2.48065
-3.332131e-01	3.328697e-01	2.963861e-01	-1.490942e+00	9.882866e-02	2.980000e+02	3.000000e+02	2.49989
-6.341329e-01	6.234759e-01	5.359710e-01	9.311695e-01	2.782053e-02	2.980000e+02	3.000000e+02	2.35556
-9.496689e-01	5.097111e-01	1.224563e-01	1.580478e+00	7.517903e-02	2.980000e+02	3.000000e+02	2.35528
-8.857567e-02	8.223257e-01	1.591980e+00	8.901323e-01	6.209947e-02	2.980000e+02	3.000000e+02	2.91965
-7.695262e-01	6.790017e-01	1.432185e+00	1.748446e+00	9.991144e-02	2.980000e+02	3.000000e+02	2.38697
-8.528348e-01	7.299252e-01	1.166712e+00	-1.950296e+00	8.456944e-02	2.980000e+02	3.000000e+02	2.37139
-6.749129e-01	1.123256e+00	9.412186e-01	-4.812785e-01	8.575930e-02	2.980000e+02	3.000000e+02	2.94932
-4.963492e-01	5.018536e-01	6.807824e-01	-1.751356e+00	6.984946e-02	2.980000e+02	3.000000e+02	2.25657
-5.766986e-01	5.697293e-01	1.505709e+00	1.103578e+00	6.079281e-02	2.980000e+02	3.000000e+02	2.33146
-9.223567e-01	1.325882e+00	1.545216e+00	-2.134788e-01	4.251696e-03	2.980000e+02	3.000000e+02	2.65053
-7.396905e-01	9.904271e-01	1.372973e+00	-1.787742e+00	4.588316e-02	2.980000e+02	3.000000e+02	1.93260
-7.698688e-01	1.086219e+00	1.507171e+00	-9.949208e-01	5.705517e-02	2.980000e+02	3.000000e+02	1.87092
-3.602940e-01	1.116520e+00	1.142889e+00	-5.789011e-01	4.929540e-02	2.980000e+02	3.000000e+02	1.85781
-7.912485e-01	5.812353e-01	1.066391e+00	-1.945830e+00	8.898876e-02	2.980000e+02	3.000000e+02	2.09143
-5.001417e-01	1.256960e+00	9.931633e-01	-9.627965e-01	7.578919e-02	2.980000e+02	3.000000e+02	2.77190
-5.776168e-01	1.020337e+00	1.875287e+00	-1.054730e+00	6.669285e-02	2.980000e+02	3.000000e+02	2.38911
-5.519147e-01	7.048638e-01	8.766051e-01	-1.906013e+00	9.844795e-02	2.980000e+02	3.000000e+02	2.27036
-2.953443e-01	2.981860e-01	6.291015e-01	-5.167290e-01	6.139940e-02	2.980000e+02	3.000000e+02	2.37729
-6.848133e-01	9.120284e-01	1.012516e+00	-1.446085e+00	5.959423e-02	2.980000e+02	3.000000e+02	2.65288
-3.944048e-01	1.220940e+00	9.152184e-01	-1.374481e+00	8.797755e-02	2.980000e+02	3.000000e+02	2.69236
-7.172783e-01	9.891265e-01	1.739452e+00	-1.157904e+00	4.799917e-02	2.980000e+02	3.000000e+02	2.36518
-7.330347e-01	6.122904e-01	5.393413e-01	-8.389806e-01	6.426995e-02	2.980000e+02	3.000000e+02	2.49359
-9.077075e-01	1.257780e+00	1.356530e-01	-1.426295e+00	2.834586e-02	2.980000e+02	3.000000e+02	2.20491
-8.893004e-01	5.454719e-01	1.616416e+00	-7.410492e-01	6.288087e-03	2.980000e+02	3.000000e+02	2.39285
-6.489975e-01	9.294852e-01	2.799341e-01	1.873648e+00	8.278758e-02	2.980000e+02	3.000000e+02	1.88930
-7.793339e-01	1.180116e+00	9.102534e-01	-6.992484e-01	8.734818e-02	2.980000e+02	3.000000e+02	3.12503
-3.328012e-01	8.864773e-01	1.658244e+00	-1.104051e+00	1.356186e-02	2.980000e+02	3.000000e+02	2.36642
-6.326693e-01	1.305254e+00	1.300425e+00	-1.571280e+00	4.525870e-02	2.980000e+02	3.000000e+02	2.54493
-5.452286e-01	6.698916e-01	1.692338e+00	-1.209950e-01	8.365236e-02	2.980000e+02	3.000000e+02	2.35691
-2.912525e-01	3.211507e-01	6.218595e-02	-1.973721e-01	8.545041e-02	2.980000e+02	3.000000e+02	2.18388
-4.172606e-01	4.357399e-01	3.499064e-01	-1.909225e+00	6.066254e-02	2.980000e+02	3.000000e+02	2.57672
-7.926330e-01	6.685223e-01	1.179525e+00	-7.517705e-01	9.907554e-02	2.980000e+02	3.000000e+02	1.89142
-1.921459e-01	1.460728e-01	5.146631e-02	-6.353079e-01	5.748523e-02	2.980000e+02	3.000000e+02	2.33435
-7.940836e-01	4.428347e-01	3.905738e-01	-4.767728e-01	5.447743e-02	2.980000e+02	3.000000e+02	2.30947
-4.268336e-01	9.470272e-01	1.439097e+00	-1.198404e+00	6.911570e-02	2.980000e+02	3.000000e+02	2.37685
-6.765940e-01	9.396237e-01	8.529104e-01	1.504824e+00	6.589562e-02	2.980000e+02	3.000000e+02	1.93658
-8.275647e-01	6.044430e-01	1.903336e+00	-1.055488e+00	7.091236e-02	2.980000e+02	3.000000e+02	2.35555
-4.260664e-01	8.016202e-01	6.850907e-01	-1.369873e+00	9.090349e-02	2.980000e+02	3.000000e+02	2.64189
-5.201162e-01	1.448127e+00	1.715726e+00	-2.137555e-01	8.596726e-02	2.980000e+02	3.000000e+02	2.09567
-6.351139e-01	7.184498e-01	6.750092e-01	-1.530338e+00	5.067416e-02	2.980000e+02	3.000000e+02	2.95975
-7.968501e-01	7.368519e-01	8.481744e-01	-1.332480e-01	9.580745e-02	2.980000e+02	3.000000e+02	2.96118
-6.197537e-01	3.535542e-01	6.025271e-01	-8.430939e-01	7.548435e-02	2.980000e+02	3.000000e+02	2.59828
-5.115082e-01	4.496863e-01	3.499064e-01	1.455696e-01	9.771410e-02	2.980000e+02	3.000000e+02	2.02206
-1.602014e-01	5.898127e-01	8.053249e-01	1.057267e-01	4.481864e-02	2.980000e+02	3.000000e+02	2.37754
-6.621619e-01	4.011003e-02	1.285250e+00	1.102592e+00	5.213664e-02	2.980000e+02	3.000000e+02	2.34970
-6.276345e-01	1.930311e-01	1.084485e+00	-3.051902e-01	6.053691e-02	2.980000e+02	3.000000e+02	2.35931
-7.802515e-01	6.834019e-01	8.401506e-01	-9.541244e-01	9.303873e-02	2.980000e+02	3.000000e+02	2.89642
-9.688687e-01	1.668258e-01	1.012018e+00	3.094470e-02	8.446772e-02	2.980000e+02	3.000000e+02	1.96818
-9.403965e-01	1.098351e+00	1.124449e+00	1.505779e-01	4.305663e-02	2.980000e+02	3.000000e+02	3.04779
-7.395773e-01	1.070898e+00	7.583105e-01	-1.207276e+00	8.787617e-02	2.980000e+02	3.000000e+02	3.18324
-4.761178e-01	4.273095e-01	2.065480e-01	1.419679e+00	9.015214e-02	2.980000e+02	3.000000e+02	2.37956
-6.044247e-01	8.417564e-01	8.950886e-01	-1.153226e+00	9.829864e-02	2.980000e+02	3.000000e+02	2.63172
-8.274614e-01	5.687707e-01	1.598071e+00	-3.249501e-01	9.244556e-02	2.980000e+02	3.000000e+02	2.39116
-7.285602e-01	4.661918e-01	4.657510e-01	-1.293598e+00	5.226510e-02	2.980000e+02	3.000000e+02	1.87538
-7.336378e-01	1.030533e+00	1.242824e+00	-7.735059e-01	8.573307e-02	2.980000e+02	3.000000e+02	2.44146
-6.704417e-01	1.334039e+00	3.836502e-01	-2.940224e-01	6.040585e-02	2.980000e+02	3.000000e+02	3.06253
-8.132630e-01	8.262335e-01	1.071874e+00	7.562251e-01	2.755484e-03	2.980000e+02	3.000000e+02	2.51315
-6.114207e-01	7.071469e-01	2.108720e-01	-1.155993e+00	3.250982e-02	2.980000e+02	3.000000e+02	1.95266
-3.460723e-01	9.082441e-01	8.319678e-01	-1.530821e-01	9.610299e-02	2.980000e+02	3.000000e+02	2.25547
-7.700914e-01	8.145524e-02	1.995804e+00	-3.907444e-01	9.714356e-02	2.980000e+02	3.000000e+02	2.34970
-7.012911e-01	6.220815e-01	9.899975e-01	-7.844016e-01	9.054797e-02	2.980000e+02	3.000000e+02	2.16918
-9.957147e-01	8.110729e-01	1.098884e+00	-1.645453e+00	9.254062e-02	2.980000e+02	3.000000e+02	2.92624
-5.794282e-01	7.469279e-01	8.450491e-01	-1.138835e+00	2.654358e-02	2.980000e+02	3.000000e+02	2.54248
-5.893402e-01	7.653713e-01	1.359022e+00	5.440158e-01	7.254330e-02	2.980000e+02	3.000000e+02	2.46755
-9.038231e-01	4.295348e-01	7.538038e-01	1.475480e+00	9.229439e-02	2.980000e+02	3.000000e+02	2.35169
-7.384596e-01	1.354607e+00	1.084422e+00	1.998422e+00	8.424242e-02	2.980000e+02	3.000000e+02	2.47999
-6.151524e-01	8.135276e-01	1.301964e+00	-1.412155e+00	4.919726e-02	2.980000e+02	3.000000e+02	2.21986
-8.725123e-01	5.073599e-01	8.402101e-01	2.956427e-01	4.158059e-02	2.980000e+02	3.000000e+02	2.68122
-2.134780e-01	1.258155e+00	1.498488e+00	-1.993884e+00	9.031241e-02	2.980000e+02	3.000000e+02	2.36124
-6.944932e-01	9.105437e-01	7.909468e-01	-1.320710e+00	9.232967e-02	2.980000e+02	3.000000e+02	3.00839
-2.963829e-01	9.519088e-01	1.244966e+00	-1.257392e+00	3.433756e-02	2.980000e+02	3.000000e+02	2.34786
-6.636315e-01	1.083763e-01	1.656948e+00	3.943893e-01	9.813608e-02	2.980000e+02	3.000000e+02	2.34832
-5.328233e-01	8.263270e-01	1.411397e+00	-1.539760e-01	6.511667e-02	2.980000e+02	3.000000e+02	2.37392
-1.161248e-01	1.332384e+00	1.533535e+00	-7.760676e-01	4.564241e-02	2.980000e+02	3.000000e+02	2.37852
-7.901669e-01	1.099140e+00	1.603161e+00	-1.029821e+00	7.179305e-02	2.980000e+02	3.000000e+02	1.93288
-4.037619e-01	3.328697e-01	7.304538e-01	-3.716393e-01	9.882866e-02	2.980000e+02	3.000000e+02	2.34345
-7.385915e-01	1.036988e+00	1.412607e+00	-1.316820e+00	4.903791e-02	2.980000e+02	3.000000e+02	1.92467
-9.228219e-01	4.303298e-01	1.224563e-01	-1.802641e+00	1.279211e-02	2.980000e+02	3.000000e+02	2.35895
